wait.for-es6  end of callback hell  by es6-harmony generators  bleeding edge ,github
what s coming out of silicon valley,nytimes
send mac os x user notifications from the cli,github
deciphering the economics of venture capital,techcrunch
as facebook nears 100m u.s. visitors  twitter falls further behind,techcrunch
enture investors splurge on real estate tech,techcrunch
less 1.6.2 released,github
superviews.js  a template engine targeting incremental-dom,github
huawei opensourced hindex - secondary indexes for hbase,github
with new ipad  apple accelerates  with mini  it s pedal to metal,techcrunch
kaiwa is an open source web client for xmpp,github
youtubesocial lets you simultaneously watch videos with friends,techcrunch
why chrome os now  because microsoft office in the cloud comes monday.,techcrunch
mark zuckerberg tells 60 minutes   beacon makes facebook less commercial ,techcrunch
computer science for the rest of us  non-computer scientist ,nytimes
programming language subreddits and their choice of words,github
the crunchies 2007 - celebrating the best of internet and technology innovation,techcrunch
bush s new copyright czar is going to do about as much good as his drug czar,techcrunch
taming the digital wild west,nytimes
google now displaying code search results,techcrunch
simperium  yc s10  launches a simple data syncing platform,techcrunch
for washington  renaissance for technology start-ups,nytimes
stake your claim  technorati opens goldrush-inspired tag directory,techcrunch
groundwater crisis grows beneath crops in california,nytimes
guile-wm  a window manager toolkit for guile scheme,github
splashcast bringing  sexy back  to facebook,techcrunch
c.e.o. denies that apple is avoiding taxes,nytimes
microsoft may buy email startup xobni,techcrunch
thoth technology awarded patent for  space elevator ,techcrunch
gratipay issue on github  curate users,github
offering funds  u.s. agency dreams of sending humans to stars,nytimes
habbo pulled in $74 million in real revenues last year from virtual goods and advertising ,techcrunch
show hn  cache-expiration-triggered thundering herd prevention ruby gem,github
scorebeyond  a standardized test prep app  raises $2.8m,techcrunch
show hn  hacker news command line client,github
from dung to coffee brew with no aftertaste,nytimes
plagiarism is not a big moral deal,nytimes
simple but powerful serializer for go,github
marionettejs  backbone.marionette  v1.1 release notes,github
wolfram alpha results finally show up in bing,techcrunch
public and private,techcrunch
dreamhost enters cloud storage fray with ceph-powered dreamobjects,techcrunch
wormhole   an example for writing idiomatic maintainable structured go web apps,github
rome2rio is google maps with airfare  train and driving options,techcrunch
gary vaynerchuk  thank you for ignoring my calls,techcrunch
alphabet hires director of nimh for its life sciences team,techcrunch
seeing interactive  yc w10  raises seed from baseline   lerer ventures,techcrunch
watch spacex launch its second dragon supply mission to the iss,techcrunch
box onecloud,techcrunch
protodata a language for generating binary data,github
gcloud-node   a google cloud platform client library for node.js,github
anonymous donor pays for college of every student in kalamazoo,nytimes
the  mad men  economic miracle,nytimes
chrome extension fixes twitter s grammar  tells us  whom  we should follow,techcrunch
dart dep for non-null types and non-null by default,github
twitter founders and tech giants aim to make sf smarter,techcrunch
promotional materials alienate and offend people,github
a worker queue for ruby apps that uses amazing features in postgresql,github
amazon ordered to pay back $119mm in taxes. more tax trouble may be ahead.,techcrunch
it s not a bursting bubble. it s a correction.,techcrunch
show hn  iron-utils   convenient utilities for meteor apps using iron router,github
senate approves bill to rein in n.s.a. surveillance,nytimes
japan starts to recharge after two lost economic decades,nytimes
security researchers uncover the tools governments use to spy on our phones,techcrunch
a calculus of writing  applied to a classic,nytimes
makes lossless optimisation of images part of your automated build process,github
the widget kings,techcrunch
soundcloud wall source code,github
testing angularjs with protractor and karma   code,github
chinese servant gets 10 years in jail for stealing overpriced nokia vertu,techcrunch
auto-reload require files in rails without restarting server,github
an engineering landmark faces demolition ,nytimes
rendler  distributed rendering web crawler for mesos,github
former paypal executive joins bigcommerce as ceo,techcrunch
election  08 for iphone offers up-to-the-minute political info,techcrunch
welcome to your airbnb,nytimes
why steve ballmer will keep chasing yahoo,nytimes
show hn  slide to delete on ios,github
matlisp  a library for scientific computation in common lisp,github
clj3d  a clojure graphic library ,github
seriesly - a document-oriented time-series database written in go,github
django-privatebeta,github
creating encrypted filesystems on android with luks,github
tonchidot madness  the video,techcrunch
being  good  isn t the only way to go,nytimes
are microsoft users more gullible when it comes to online advertising ,techcrunch
metafft  template based c  11 fft implementation,github
new twitter is about 50 percent rolled out. where s the facebook-style backlash ,techcrunch
an interactive guide for web page elements using jquery and css3 via pageguide,github
turn o n 2  reverse into o n ,github
what happened to the laptop computer   1985 ,nytimes
facebook mobile user counts revealed  192m android  147m iphone,techcrunch
show hn  let s encrypt without sudo,github
orbs - aynschronous online collectible card game  like magic the gathering ,techcrunch
is china coming around on cybersecurity ,techcrunch
fixed raises $650k more and heads to oakland,techcrunch
intel set to acquire wind river systems for approximately $884 million,techcrunch
what is food ,nytimes
leap motion lays off 10  of its workforce,techcrunch
google ventures invests in homeaway.com,nytimes
3d css folding scroll ,github
 science and democracy have always been twins. ,nytimes
new patentable idea  a way to invalidate vague patents,nytimes
huge vote of confidence  uber raises $11 million from benchmark capital,techcrunch
backbone.js faceted search,github
why do financial crises happen in the fall ,nytimes
goauto  go package for building automation tools,github
the truth about why path turned down a $100 million offer from google,techcrunch
google acquires admeld for $400 million,techcrunch
social networking s next phase,nytimes
ebay announces plans to ipo skype in 2010,techcrunch
click facebook s  i m voting  button  research shows it boosts turnout,techcrunch
wael ghonim  the most inspiring googler who helped spark the egyptian revolution,nytimes
the challenge of making friends as an adult,nytimes
gaming pro gets million-dollar treatment,nytimes
nyanga  a loose super set of lua with a bytecode generator for luajit,github
google believed to pay up to $25mm for labpixies to flood the web with apps,techcrunch
planout  a framework for online field experiments,github
watches files and takes action when they change,github
ytmp   play videos from video hosting services without the need of flash,github
krugman  what are taxes for ,nytimes
fridays nytimes crossword puzzle a tribute to steve jobs,nytimes
show hn  a simple  highly commented  rootkit which attacks gcc and python,github
techcrunch.com ssl certificate is broken,techcrunch
open source audio fingerprint library using mfcc,github
nexus one was to be $99 unlocked  until carriers got in the way ,techcrunch
the soylent revolution will not be pleasurable,nytimes
14 years of waiting have come to an end  duke nukem forever,nytimes
how ridiculous is it that apple maps redirect to google maps on the web ,techcrunch
amazon eyes big enterprise budgets with virtual private cloud service,techcrunch
google co-founders plan to sell up to 10 million shares over next five years,techcrunch
show hn  vagrantfile for every language   looking for contributors,github
how american cooking became a spectator sport  and what we lost along the way.,nytimes
shouts on bond-trading floor yield to robot beeps,nytimes
github  recent load balancer problems  rca ,github
stanford students present facebook apps to class,techcrunch
russian space center in kazakhstan counts down its days of glory,nytimes
a new era for social sites  twitter  tumblr  pinterest go big in 2011,techcrunch
dear muslims  christians  hindus  buddhists and jews,github
instagram cracks down on connected apps using  insta  and  gram ,techcrunch
inky launches a smarter email client for ios,techcrunch
three ways startups are providing voip,techcrunch
the academic-industrial complex,nytimes
packing tetrahedrons  and closing in on a perfect fit ,nytimes
apple now owns the page turn,nytimes
hot ticket in b-school  bringing life values to corporate ethics,nytimes
mark zuckerberg  sarah lacy interview from sxsw,techcrunch
twitter pollutes the timeline,techcrunch
instamatch turns instagram into a game,techcrunch
dual ec drbg  the saga continues,github
is there a peak age for entrepreneurship ,techcrunch
despite setbacks  investor is bullish on clean technology,nytimes
heyzap  yc w09  launches a  meebo bar  for social games,techcrunch
sacrificing microcredit for megaprofits,nytimes
company says it  not f.b.i  was hacking victim,nytimes
pillow fights at the four seasons,nytimes
angularjs boilerplate,github
subuser  run programs in linux with selectively restricted permissions,github
fabric script for working with coffeescript and couchapps,github
veeva systems  life science cloud ipo is a hit  raising $217m with an 83  pop,techcrunch
the dollar value of a stolen life,nytimes
simple node.js code style tips to improve code quality,github
git-hostd service to host local git repos with custom authorized keys file,github
city of helsinki,github
how to speak startup  part deux,techcrunch
show hn  go checksum performance,github
dell latitude z  inductive charging  linux arm mini-os  rfid reader  and more,nytimes
node program to control the color and brightness of your lights with your hands,github
twitter launches a new  dynamic homepage,techcrunch
the cloud makes domain expertise more valuable in the enterprise,techcrunch
fire the head of social media and make these 10 wishes come true,techcrunch
apple and microsoft s tug of war - interactive,nytimes
why 50 billion is small change for scvngr ,techcrunch
github hosts passion projects with jessica hische,github
spideroak implements a warrant canary,techcrunch
why the  best places to work  often aren t,nytimes
webviewjavascriptbridge,github
hollywood is dead. long live ehollywood.,techcrunch
the asynchronous hacker handbook,github
f.c.c. releases net neutrality rules,nytimes
crowy.net social aggregator open-sourced,github
a quest to save am before it s lost in the static,nytimes
you can t sell news by the slice,nytimes
netflix competitors learn the power of teamwork,nytimes
now is the time to break into china,techcrunch
jury awards $1.17 billion in patent suit,nytimes
the case for delayed adulthood,nytimes
show hn  multi-user web bash terminal built in ruby,github
google analytics for google glass,github
eu opens antitrust investigation into google,nytimes
potential sopa   pipa revisions,nytimes
show hn  hnrank - lookup rank by karma,github
docker  running docker containers inside vortex,github
the shade premium  a new pricing scheme for miami dolphins tickets,nytimes
airbnb mobile app expands to android.,techcrunch
twitter makes tweaks to limit abuse and abusers,techcrunch
show hn  a set of scripts to analyze your emails,github
jerry yang   we re done ,techcrunch
github is down,github
guarding a child s mobile device from pornography,nytimes
resolving co-founder disputes ,techcrunch
automattic  wordpress  has acquired intensedebate s enhanced comment system,techcrunch
chrome now faster than a speeding potato,techcrunch
tumblr style subdomains with django,github
nevada establishes regulations for self-driving cars,techcrunch
cron schedule azure sql database backups on a worker role ,github
china alarmed by threat to security from cyberattacks,nytimes
geo - a modern  chic twitter bootstrap theme,github
techstars showcases 11 new startups at boulder demo day,techcrunch
maphosts  keeping your container hostnames in sync with  etc hosts,github
extension to search in a github repo,github
google acquires a company that makes robot sound like human,techcrunch
a better  cd  for bash,github
new for loops in rust,github
a pause  not an end  to warming,nytimes
show hn  videocore. an ios audio and video rtmp broadcasting library,github
js mindmap  create mindmaps with javascript,github
open source book  introduction to big data,github
named function expressions demystified,github
show hn  prerender.js to speed up browsing experience,github
demand media alums invest $575 000 in ispot.tv,techcrunch
imitation as flattery  facebook to imitate twitter-style feed ,techcrunch
show hn  announcing nsync - git based database synchronization,github
search   filename .npmrc  auth,github
lou reed  rock  n  roll pioneer  dies at 71,nytimes
farmers  market recipe generator,nytimes
devise 3.0 with rails 4 support released,github
top apps for the 1 ,techcrunch
computer technology is reviving the board game,nytimes
bitcoin suffers a correction amid apparent ddos attacks on some exchanges,techcrunch
pql 0.2 is out  converts python expressions to mongodb queries,github
with os x lion  apple touches upon the next decade of the os,techcrunch
lambdanative is a cross-platform development environment written in scheme,github
show hn  pony foo  high performance open-source blogging platform on node.js,github
the truly affordable new york apartment,nytimes
1077 lines of display none,github
understanding the european crisis now,nytimes
selling secrets of phone users to advertisers,nytimes
power of apparel  a look that conveys a message,nytimes
airport coat check,nytimes
the verbal elegance of apple and nintendo,techcrunch
a trans-atlantic trip turns kafkaesque,nytimes
buying yahoo is a no-brainer for alibaba,techcrunch
bravado and high returns from italian fund manager,nytimes
geoengineering  testing the waters,nytimes
the risks of parenting while plugged in,nytimes
browser interaction   use the webcam,github
makegameswithus  yc w12  wants to turn high school kids into ios game developers,techcrunch
suddenly  it seems  water is everywhere in solar system,nytimes
pql - a python expression to mongodb query translator,github
course materials for stanford cs240h   functional systems in haskell  on github,github
bibliotheca anonoma,github
tctv  mobile world congress 2011  capsule edition,techcrunch
youcompleteme  a code-completion engine for vim,github
google chromecast adds games,nytimes
yep and opentable join to increase user experience ,nytimes
robust distributed system nucleus,github
the jsconfeu song lyrics ,github
ios 6 wish list,github
simple social networks integration. just add social network asne module,github
ward cunningham working on new wiki software  progress videos ,github
yet another tool to help clojure hackers run circles around everyone else,github
shutterfly to acquire slick photo sharing and storage startup thislife,techcrunch
quest for patents brings new focus in tech deals,nytimes
making cloud-computing systems more efficient,nytimes
obama s portable zone of secrecy  some assembly required ,nytimes
ricochet  anonymous open-source p2p instant messaging,github
ios programming in rust,github
president obama s election night speech,nytimes
basic quantum computing concepts implemented in python,github
the rolling robot will connect you now,nytimes
google to sell its own version of samsung s galaxy s4,nytimes
apple ios and android tied for  most desired operating system ,techcrunch
the world is flat for twitter--global growth has stalled,techcrunch
literary history  seen through big data s lens,nytimes
a start-up s camera lets you take shots first and focus later,nytimes
eclipse git plugin 2.0 released,github
azure sql data warehouse,techcrunch
accel in nyc,nytimes
google  grows worldwide from 65 million in october to 67 million in nov,techcrunch
yet another flux-like for react,github
computational journalism publishers workbench 2.1.0 released,github
slimerjs  a phantomjs-like tool running gecko,github
show hn  put a text nyan cat in your emacs,github
india s acid burn victims crowdsource treatment costs after attacks,techcrunch
tally of cyber extortion attacks on tech companies grows,nytimes
create pull requests with github for mac,github
mobile burst  a controversial article by mg ,techcrunch
the dot append mixtape  more d3.js tutorial videos,github
explaining a cornerstone of game theory  john nash s equilibrium,nytimes
swiss federal railways accuses apple of copying its railway clock design,techcrunch
the deep space window manager,github
u.s. plan aims to draw immigrants with technology skills,nytimes
show hn  seth  a javascript dsl for functional set theory,github
virtual reality is here. can we play with it ,nytimes
submit your open source project for rails girls summer of code,github
kick-ass  does it really kick ass  ,nytimes
genius in helsinki,nytimes
lonpress.js - long press event for desktop and mobile,github
yahoo q1 beats analysts with earnings per share of 38 cents,techcrunch
walksource  yc s14  helps hotels solve relocations,techcrunch
when autocorrect goes wrong  and so  so right ,nytimes
twitter acquires  values of n   adds rael dornfest to the team ,techcrunch
joyent raises $15m to bring enterprise-grade docker support to cloud platform,techcrunch
an iphone engineer-turned-game maker shares his apple story,nytimes
show hn  bashstrap - love your terminal,github
geoip module on nodejs now is a c   addon,github
super optimized javascript framework for mobile based on the dojo toolkit,github
asymmetric penalties for the double technical,nytimes
in grim job market  student loans are a costly burden,nytimes
ghclive  a haskell repl for the web.,github
mixing together  python  json-rpc and some erlangish code hot swapping,github
grunt-svginject   a grunt plugin for injecting svg with javascript,github
online happy hours  from corner bar to corner office,nytimes
needing skilled workers  a booming germany woos immigrants,nytimes
hacker group lashes out against informant,nytimes
octopress 3,github
winner in the amazon war,nytimes
google s android 4.4 update seems to hurt video playback performance on nexus 7,techcrunch
jenkins-autojobs  create jenkins jobs from git svn hg branches,github
spyre   turn pandas dataframes into web apps,github
vim and tmux on cloud microsoft commercial ,github
a simple tool to find an open port or domain socket on the current machine,github
a happy front end gruntjs set up,github
nyc makes a $70m commitment toward universal broadband,techcrunch
web-mode.el   an emacs major mode for editing html templates,github
nosurf - an anti-csrf tool for go,github
a look into quizlet s real  organic growth.,techcrunch
a completely emoji-based programming language,github
opera brings video compression to its mini browser for ios,techcrunch
thousands of einstein documents are now a click away,nytimes
hope for cancer cure from new discoveries  1906 ,nytimes
attn google  the rest of my sci-fi wish list,techcrunch
can hackers save journalism ,techcrunch
obama won t seek access to encrypted user data,nytimes
japan s social gaming giant dena under suspicion of breaking antitrust law,techcrunch
amazon rolls out a youtube-like  video shorts  section on instant video,techcrunch
upstarts raid giants for talent in silicon valley,nytimes
in bay area conversion of apartments to rentals for tourists is surging,nytimes
hackers temporarily seize control of google morocco domain name,techcrunch
pure go implementation of d. j. bernstein s cdb constant database library,github
the falling-down professions  sub  ,nytimes
lala launches unlimited  free on-demand music,techcrunch
apple rolls out os x mavericks with tabbed finder  system tags,techcrunch
clojure for google app engine,github
apple     ready to run,github
flexbugs  a list of flexbox bugs and cross-browser solutions to them,github
just doing it,nytimes
urinals paved with gold  captive media raises $700k interactive washroom tech ,techcrunch
magic tools   a list of game development resources,github
using gcc for an arm based microcontroller,github
marine solar cells make the most of sun and waves,techcrunch
fresh - a sinatra inspired erlang web framework,github
 why  nbc bypasses apple to stream tv shows to the iphone,nytimes
 series of tubes  senator dies in plane crash,nytimes
a venture integrating skype into the family room,nytimes
parallel.js  a javascript library for parallel computing,github
china appears to attack github by diverting web traffic,nytimes
are health startups the next big opportunity ,techcrunch
foreigners get green card in exchange for a $500 000 investment.,nytimes
xlparser  a c  parser for microsoft excel formulas,github
the rise of the social entrepreneur,nytimes
sony acquires netblender  a developer of blu-ray disc creation tools,techcrunch
good c.e.o. s are insecure  and know it ,nytimes
the 3-d pen,techcrunch
a google computer can teach itself games,nytimes
apple-google antitrust case is going to trial  and it s steve jobs  fault,techcrunch
charles babbage s proto-brain comes to america,nytimes
the pen is dead. it was murdered by the finger,nytimes
huffington post is target of  $105m  suit on behalf of bloggers,nytimes
google buys java ajax tool-maker instantiations,techcrunch
gotta love publisher math   rachael ray magazine counts one issue as two ,nytimes
smaz - compression for very small strings,github
what the search engines have found out about all of us,nytimes
gmail finally gets a to-do list ,techcrunch
d.i.y. detroit  a hands-on approach to fixing the auto industry,nytimes
breakingbad.js,github
the boston globe is now loaning empty space to startups,nytimes
new technorati ceo has a challenge ahead,techcrunch
ng-pickadate  angularjs wrapper for pickadate.js,github
meebo acquires mindset media  prepares to venture into direct response ads,techcrunch
show hn  react.js running on a pebble watch,github
functional programming c   template library,github
keas raises $6.5 million to turn a healthy lifestyle into a game,techcrunch
pro-inflation policies show signs of helping japanese economy,nytimes
postach.io turns an evernote notebook into a blog,techcrunch
a friend in need  supplied by zynga,nytimes
if schools were banks,nytimes
17eyes   php static analyzer written in haskell,github
foxconn bears the brunt of ivory tower assault on capitalism,techcrunch
simple helper function for javascript types,github
chegg is a money machine ,techcrunch
mbank and the future of responsive banking,techcrunch
can brands tell a story in six seconds or fewer  ritz  dove and trident think so,techcrunch
protothread.h  a protothread library in c  ,github
super basic responsive video background,github
uber is raising $1b to crack china  soon to be its largest market worldwide,techcrunch
un-sopa wikipedia,github
jolla s sailfish os now android compatible,techcrunch
replete   a standalone clojurescript repl for ios,github
flask-heroku starter template,github
apple announces the ipad air 2,techcrunch
young  unemployed and living on the street,nytimes
ccapture.js - a library to capture canvas-based animations,github
u.k. gov t-funded startup skills courses get 12k sign ups,techcrunch
yahoo acquires photo startup cooliris,techcrunch
the card game - how visa  using fees behind its debit card  dominates a market,nytimes
 the cellphone records  officer  you may soon need a warrant,nytimes
the reverse polish notation,github
crunchbase is spinning out,techcrunch
why nutrition is so confusing,nytimes
picnichealth  yc s14  stores your medical records in one place,techcrunch
ares 1-x launch successful,nytimes
github now publishes all dmca takedown notices they receive here.,github
a new webpack boilerplate with hot reloading react components,github
javascript library for objective sound programming,github
penumbra  overture and hpl1engine code opened,github
ratchet phonegap starter app,github
facebook co-founder backs qwiki,nytimes
a distributed  embedded  graph database engine,github
how tests make us smarter,nytimes
show hn  easily copy your github downloads to google cloud storage,github
how the kremlin harnesses the internet,nytimes
show hn  pure functional lenses in racket,github
an invention that marinated for 19 years,nytimes
chris anderson s counterintuitive rules for charging for media online,techcrunch
with 1 billion views per quarter  blip.tv becomes a video destination,techcrunch
javascript json code formatting for sublime text 2,github
saltstack - distributed remote execution system,github
mishearings,nytimes
in recession  japanese lay off robots ,nytimes
nightingale  yc s14  launches its support platform for autism therapy,techcrunch
what kindle unlimited means for authors,techcrunch
russian site smokes out corruption,nytimes
getting a clear picture of a computer network s security,nytimes
google taking street view to the depths of the amazon,techcrunch
go with the flow  product planner maps out how the web s most popular sites function,techcrunch
new google research project can auto-caption complex images,techcrunch
github commit chart hack,github
off grid electric raises $16m to let africans pre-pay for solar energy,techcrunch
triton  pin-based concolic execution framework for automated reverse engineering,github
batteries and renewable energy set to grow together,nytimes
google learns lessons in the ways of washington,nytimes
google debuts dedicated productivity apps for ios,techcrunch
in texas  a senator s stand catches the spotlight,nytimes
excluded from the silicon valley dream,nytimes
are you the world s best programmer  compete in facebook s 2012 hacker cup,techcrunch
is-negative,github
